frame,timestamp,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_valid,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_valid,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_valid,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_valid,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_valid,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_valid,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_valid,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_valid,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_valid,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_valid,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_valid,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_valid,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_valid,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_valid,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_valid,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_valid,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_valid,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_valid,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_valid,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_valid,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_valid,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_valid,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_valid,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_valid,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_valid,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_valid,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_valid,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_valid,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_valid,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_valid,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_valid,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_valid,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_valid
75,1766552324.8355722,-246.38018745651732,-406.38407074397867,1665.7196209184474,1,-225.73256691161038,-440.50110108180365,1685.284985503981,1,-212.13375063869722,-442.41388226586673,1690.480281493868,1,-196.39433070346743,-441.78954218370694,1686.1993729823973,1,-261.6436193912073,-438.48817950986887,1696.067998438377,1,-272.66521677111587,-439.96918570799374,1711.2440786073805,1,-282.51282028152224,-445.45133428920076,1742.8069675965621,1,-154.07086214550333,-423.57535985882674,1694.7129241859034,1,-284.6054932009065,-445.5275593381178,1831.6431205871804,1,-211.4984991602416,-379.96374987986525,1699.2978217175719,1,-261.7683891310804,-370.7932929028681,1682.4482455768655,1,-0.42869262232993055,-251.6894359715758,1825.3873501929052,1,-383.3182383283033,-215.7199882691022,1897.4260643071789,1,197.9200705797006,-13.48677159952666,1943.9219293288322,1,-522.6707158537636,43.14059447692485,1848.8476161750887,1,353.21174865439696,126.06748338794588,1720.7692999408134,1,-718.0518068314027,200.80449315540125,1915.2650550268359,1,433.9624159166678,170.75060420778297,1658.689740455849,1,-736.9968188087222,235.37830952847798,1723.7472417419897,1,401.99637086113887,157.5804860299779,1615.7775727964085,1,-719.3539204192754,222.3589731046726,1656.633379347392,1,372.09756087822973,169.47656029745946,1634.9982463452586,1,-694.5100531207512,210.67915084052657,1657.041735732812,1,-56.43443153319299,290.71237753778706,1787.4433223187634,1,-278.52364663477226,306.02390359836056,1800.0149494868283,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
76,1766552324.8975966,-227.06901033197164,-411.60842050603964,1638.0933424015782,1,-203.13353232827507,-449.6189414015412,1666.5647890437453,1,-188.26464335677568,-451.92891776117244,1673.3640402692065,1,-174.23541606476488,-453.8134783439558,1681.106690780494,1,-243.06438937672235,-453.1856478422565,1696.07970905024,1,-255.42275496713742,-455.71438542306754,1715.906701280045,1,-266.1994618274821,-458.46620340837705,1739.3290060510187,1,-142.6913024273636,-444.4836949103776,1731.2171668898886,1,-261.02653789169324,-455.7231137311471,1804.3823057063628,1,-194.91066358771388,-380.03676676202485,1651.0136488993714,1,-242.5166957931522,-379.23664234919096,1667.4329113092992,1,12.347360093568886,-248.78511586441113,1790.0154210898409,1,-379.65496462665936,-230.68949761111907,1915.8492987310253,1,205.62891501196503,-25.98224645639759,1849.1166787145214,1,-530.9726810216192,24.69738697367909,1907.4543440754221,1,387.57717159319213,100.19505688308872,1726.6535465476518,1,-821.270328652833,170.9277719396771,2110.4887110067657,1,449.94057604026136,125.1938904565132,1644.9418662601202,1,-918.2853870370326,224.28602069774615,2082.561862965457,1,438.5822918418762,115.6697388074015,1631.8999710830412,1,-898.1358845459015,206.19318552253853,2005.003711544754,1,407.7677334282474,112.1453199711018,1637.9735434339195,1,-856.8923455993538,191.39610645358218,1981.679073601996,1,-51.40887587333577,288.25406638993286,1712.96574553006,1,-270.93466386340776,304.6022762250217,1731.7644061281608,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
77,1766552324.9617403,-216.7723984375411,-438.01058624033953,1721.3849142762094,1,-187.74215831084555,-470.9033393263756,1713.4033035846783,1,-172.99931458789214,-464.5790215371976,1707.3006135253493,1,-156.85501408709956,-462.2418123497189,1706.598433474643,1,-227.47789313230453,-482.9750485926624,1758.2052865045735,1,-239.73830032708364,-487.5391612594242,1778.4459579411853,1,-251.55922155678687,-488.764860935694,1788.29622699574,1,-114.65791358114085,-452.1886117948783,1729.1635694078784,1,-243.6280437520794,-471.2172119008828,1796.120769283896,1,-183.01055864935066,-386.50410734274743,1692.0427411001883,1,-230.82808346850746,-399.92790327494583,1740.8826927602047,1,30.00763019599638,-245.49610229722458,1736.6664774656276,1,-356.4060780497505,-232.85323961176556,1833.7400792943224,1,206.00342899863142,-29.745266873894977,1724.9073349369394,1,-513.8462237330921,3.130024614022998,1862.2335250816116,1,366.4940518337795,75.23894310913563,1578.3216712711867,1,-785.2554964027103,119.17971498326044,2006.3430199465317,1,426.13069337346724,98.01085612250296,1503.6954150392173,1,-894.4831443842238,168.95432382340428,2019.2075693355353,1,422.757137375951,92.1801669872312,1512.3381309155561,1,-868.1663624890242,151.8011719042791,1942.7910878739128,1,403.46711831844345,89.98252047958846,1554.5846138569325,1,-860.963308473091,145.73933353173692,2011.4048973158724,1,-46.23126328367781,280.4283011659148,1639.3930769202807,1,-267.96844489076386,297.94077674826417,1687.8675963590676,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
78,1766552325.0262911,-207.41988832771244,-444.55983621899213,1631.8473879881171,1,-179.68536875924323,-477.6561486815021,1628.8881774916676,1,-164.3455819737755,-473.4600377016975,1617.7221147992618,1,-148.8590877812549,-470.82610211175637,1611.5434155622468,1,-219.79447861549502,-492.5374314268576,1687.5721767903356,1,-232.75631573633422,-498.90166016356545,1715.3328346029189,1,-245.03381843938286,-504.2736867427164,1740.61606773159,1,-107.68910985352187,-458.4281364519903,1640.495472902121,1,-244.67760155421678,-511.66526972735994,1854.84149144865,1,-175.53321585959566,-402.06628634458934,1619.6271535921944,1,-223.84693940394018,-414.01993158061117,1676.1694745895343,1,30.91122271953028,-249.64293776388888,1668.553598826851,1,-349.5186753199157,-242.45106094699528,1835.5463866812195,1,210.00394475323068,-42.71811991051412,1708.282973641402,1,-508.770746691573,-15.169278817783574,1842.3896077483193,1,372.3217342515179,71.27776919299976,1573.3773501084165,1,-736.8869310299056,93.19771318942931,1807.3706181958057,1,428.0000011763019,96.5271266509271,1476.1980998598551,1,-843.1368452890638,133.5579752639648,1852.0823389429986,1,426.17055835988964,91.74650272610361,1483.9690613215025,1,-837.8003293497553,122.31995663310035,1829.036518550547,1,403.67815172577394,87.37877772595988,1508.223424576166,1,-806.5552994507592,113.89260479143194,1836.5572951686918,1,-44.82672002636336,282.65727615410367,1625.4213353349185,1,-262.62610157221906,299.278275894567,1694.811738812461,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
79,1766552325.1378288,-199.67581523965336,-440.50308032316724,1529.202380802541,1,-175.93489755999406,-475.002992861002,1545.4066296021927,1,-160.97304806593385,-475.86590019648804,1552.7052948872426,1,-146.0546971567495,-475.3487721896033,1554.644239951415,1,-210.8076236471839,-479.13097536311426,1558.7844987093422,1,-220.75976750959916,-481.26891543619166,1569.3281792933228,1,-229.90697956578356,-482.70818297022265,1578.8994318968862,1,-108.43530464343023,-463.09175033481415,1588.136896944395,1,-227.36422861399848,-485.2474827033832,1673.2602111376148,1,-168.23580250193467,-410.50351834534285,1554.0401670157146,1,-212.2755009194301,-410.17418219807433,1559.4299808832125,1,34.92497054903273,-252.2223720565337,1616.573894665917,1,-339.4726654539477,-250.72364861091108,1748.2097635295863,1,200.14610960793587,-52.64041319620128,1602.6379265707662,1,-521.3025879308193,-35.69852286614315,1898.492961566235,1,336.9683887816642,62.65652447369867,1393.370237198433,1,-721.182137879573,88.70587077713719,1773.5128369015035,1,379.9760533212067,93.07412084505111,1305.3059487724925,1,-817.0129667868174,127.23372061795716,1786.7636352446448,1,365.07479118890893,88.81957935806399,1288.5634895628248,1,-814.6992937119203,118.71405806094903,1774.6719984886297,1,346.6506042801782,81.43620897841076,1300.3567838836407,1,-775.3173763388068,109.48448608091478,1767.5090629666627,1,-51.5294878527356,264.189370810988,1504.0182246412212,1,-262.48725285843653,274.6987016497917,1543.3100285515213,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
80,1766552325.2034905,-202.45599642074808,-452.6785822083543,1526.9797349549742,1,-176.7011085625199,-488.8965995125938,1534.6078996132792,1,-159.79158777610974,-493.0054754197989,1543.6246919216715,1,-142.65687234784457,-497.7291728906406,1556.2324797042786,1,-214.81134063493113,-495.1012527717504,1563.8890908767244,1,-225.04117064962662,-496.4873673478536,1571.887060188435,1,-234.33009544033783,-498.3779406008194,1581.7594924345522,1,-103.44795616683201,-492.1324825174429,1606.2394596357965,1,-227.4981446778632,-500.54604626726547,1666.7963458198371,1,-166.7976809953654,-423.4373516266533,1548.1732555880678,1,-213.7647229473137,-419.8812170250894,1558.0195904868715,1,40.01880555209545,-268.88165787496087,1613.911183141508,1,-338.33012116290325,-262.5537567073467,1709.8184738110651,1,210.9370419185928,-57.73740676650029,1615.2158577374717,1,-515.1579328877582,-35.376452936500264,1857.9673179970014,1,345.8418768045635,63.31862157294263,1426.124703555574,1,-745.1857122206002,108.07850563645154,1914.1641873761625,1,396.8967538636903,100.76985504909452,1328.7708336194162,1,-827.2024092007143,148.22252067707214,1866.7093003047662,1,371.5238247438973,99.02599883022111,1315.1753739265982,1,-834.4509015594356,141.6076848813517,1856.3271419327632,1,356.76789701759014,90.03153318459482,1339.1046236707577,1,-799.2132358361072,131.55210169465556,1893.1137921649067,1,-57.30304382596142,267.7500619028981,1488.3279748018012,1,-264.39446976075925,262.02526710200993,1467.609493373466,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
81,1766552325.2685182,-200.6771297083965,-461.16124842636884,1503.8375809554245,1,-173.53667803505624,-496.55911253551034,1508.7302736391757,1,-156.32973505623346,-497.3842648223455,1508.5807768809584,1,-138.5878049682757,-500.01071351878386,1515.7912271602797,1,-213.30631296582337,-507.01445199701624,1551.8173559136007,1,-224.1470238002489,-509.75861427737965,1566.333765126448,1,-234.27199375020226,-511.09069551842094,1576.0649163468142,1,-99.96825656316666,-493.1053279460154,1566.963975795017,1,-229.06575274951655,-516.1949680669345,1675.8399070216012,1,-165.06683002183883,-426.52625610399,1514.638113987785,1,-213.41659791970028,-430.56674336737075,1556.6795775259397,1,40.93228260835445,-273.8429094119886,1574.7868797786912,1,-339.80165165466906,-271.7275740236127,1714.7132015041918,1,206.6153030498639,-61.362025290589436,1527.2730401839287,1,-505.68757401263395,-35.26682169978706,1863.08172582599,1,328.5173585654839,58.78310800451795,1316.7792520574553,1,-742.9773568344381,113.9063153365749,1977.950504784039,1,378.45230074951604,98.9222007042498,1234.721220459976,1,-801.8526115256321,158.68080436557608,1861.3461217147335,1,358.8917554995138,97.69691381388297,1217.7768928268258,1,-810.3602759551718,155.62246887591746,1895.3974704895534,1,330.65675966005216,86.45362354748723,1220.4964272713596,1,-782.0901391854986,142.4158113408091,1928.9489330303447,1,-59.766316303039815,269.1385650077205,1496.6176118819458,1,-269.7984804499373,265.99609892455567,1505.4463379951474,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
82,1766552325.3310564,-178.51802384106105,-472.0765383091883,1504.0633518792683,1,-156.7991971369978,-512.4821184434865,1531.9581277641478,1,-141.11906071772603,-512.5300507909835,1532.393029055468,1,-125.9238176564385,-510.5497127639115,1528.3406887159667,1,-192.2924815924298,-525.0488844292172,1577.9006092099169,1,-201.67180689385884,-532.6603694851711,1607.0183584739386,1,-213.99749298369284,-527.39200098142,1599.2422984565144,1,-92.21372741664342,-503.98336350572913,1583.7879648477924,1,-217.42550630920059,-549.8196689142293,1740.514820671686,1,-144.13028619319067,-448.28485998278865,1556.475662175401,1,-190.64395888001707,-449.4094565493769,1580.4853337186626,1,49.27066781726482,-289.4824602661448,1602.5624271790468,1,-342.3639525650703,-309.7961463435542,1891.3032276287693,1,203.2482489402343,-64.95031348740129,1482.9249778788574,1,-507.02111493233537,-38.69153039354729,1953.3428151636554,1,311.9369449072628,54.98368458556179,1258.8094991849189,1,-739.5610989225344,146.03192508374207,2055.5389132725218,1,375.51357633212166,97.705535362717,1218.001909852567,1,-767.331243775641,211.6904046571389,1857.092945491813,1,355.4494758711382,97.12453382265517,1204.650163480007,1,-769.6454653404593,212.4467199487498,1893.314110300158,1,322.9529279891352,85.49258601394945,1201.2509695159986,1,-769.5181580457308,202.83499557427245,2019.9310202943495,1,-53.67411605344897,275.60029215260613,1588.163836061727,1,-276.97874273098614,271.9191661519683,1551.4930697229072,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
83,1766552325.396071,-181.60231733461345,-460.1959808259793,1440.172518661578,1,-158.1639773721595,-504.9829107534984,1494.8064136999728,1,-141.2621401269207,-510.0176764362216,1511.5044252477385,1,-124.96691933407891,-513.3258432754917,1523.5762398732834,1,-198.3569941990318,-502.85149127615773,1484.7711158852933,1,-209.1056140779763,-505.57801143416617,1496.2716915305186,1,-220.21661706219643,-503.5194129201559,1497.3559595832182,1,-89.84624416776668,-518.6898542209818,1604.344417032092,1,-226.8635665215147,-524.7515488733613,1649.6821051992747,1,-149.23699367384592,-435.00516603389246,1480.7600252714471,1,-195.78407816564408,-436.23987088602195,1502.23335200974,1,54.260305851881206,-301.0398619475513,1622.6900177930258,1,-344.414479693199,-295.08724778770033,1748.9269976949236,1,224.92411966567454,-65.259620086805,1521.8603622909022,1,-504.4066445166161,-33.92950451150267,1905.652292981918,1,324.0812552243591,58.54565754551013,1256.202990054278,1,-717.075287178521,204.66494256649196,2093.7877877024944,1,379.5082883042703,104.77185135742292,1197.11577999427,1,-704.1581195365981,252.99460523947073,1783.3191422325913,1,356.3178931505795,103.97553963392801,1169.66593697415,1,-688.4936628069031,251.85186995267645,1773.3603082859877,1,329.9731451664997,92.07254415560415,1176.1485944981594,1,-687.4368869037913,242.2720389501466,1884.006306985871,1,-67.56509199552018,275.35543391909476,1523.5374774171546,1,-287.02451761619034,266.3476523396658,1500.3515802456875,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
84,1766552325.4575949,-194.93209918455563,-434.52264807715824,1309.3529567155058,1,-171.32363270222743,-474.3844275124264,1347.829960619056,1,-155.15129222488355,-479.8655267903969,1362.4896485220431,1,-139.00344397695005,-485.7038274146149,1379.2515926894976,1,-209.525015749206,-469.03312789645764,1347.2282693357665,1,-219.8939587113956,-470.18514902864956,1359.2272707891095,1,-230.17614635942465,-470.9831591171495,1370.273920715238,1,-109.45414019147373,-484.0273191507921,1432.1704366150693,1,-234.1296919901623,-491.526640741121,1500.976033742686,1,-160.11553582025047,-411.394059172775,1348.7943164285462,1,-208.36363069299563,-410.7958469215046,1359.881283960019,1,12.210408584134099,-285.68402159234483,1449.67658333014,1,-343.00389737714494,-273.7849390163328,1482.6591431848985,1,156.61516900850083,-61.688417245345214,1363.3513538629804,1,-483.24614969211586,-26.134700677463382,1736.0251679489925,1,316.38865046674414,63.799343086777014,1269.2922998631002,1,-667.7006694668287,224.75777218221896,2015.1884537644214,1,350.13675244769104,114.49635227898543,1184.8878107571766,1,-692.2024552260417,288.9127197663119,1833.9714850674584,1,324.58664721930865,117.50718977668292,1153.6916939814678,1,-660.9127875111792,279.0437059618304,1773.50712648466,1,305.7286917272221,102.02608166685062,1165.661844654515,1,-650.9306731037284,267.7714338061665,1854.442594919158,1,-86.06278639062121,252.81784474481702,1379.9920966370191,1,-308.0176524761999,262.44973315664413,1481.5770538025154,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
85,1766552325.5391316,-214.4641984343856,-390.4685015837248,1160.3314045661994,1,-199.16820734748552,-424.06777260245406,1196.1683621894788,1,-187.97458691620747,-430.8897439319152,1217.6733984945415,1,-174.7470711857471,-437.0197845482037,1231.3258558796983,1,-225.6078560443805,-420.4920830680222,1196.4874487629859,1,-233.33256814778866,-422.26838394829963,1209.9919866180137,1,-241.9176150065164,-426.49473074496416,1230.4512961558514,1,-144.42203062461493,-433.7406483438808,1291.416167531524,1,-247.9605565078603,-456.30842013659037,1389.59385633078,1,-187.7819001380242,-365.15213370718766,1201.8061370979574,1,-221.80132918659515,-368.2436085283017,1203.7889445296826,1,-15.677402109571796,-283.09583913827674,1316.5396003749943,1,-360.1769265945618,-259.9973627486524,1462.0888388743015,1,108.21654974846369,-61.85593521862592,1294.1063553723475,1,-467.8337834935591,-22.25826783712855,1590.3591416133213,1,188.96920614679448,89.34207418228213,1099.070298031015,1,-613.4710559417695,217.37001229447463,1791.8443699390175,1,229.44550498633222,127.66520051234534,1046.5640991821645,1,-662.847629326087,295.96139388852555,1779.4095206684901,1,201.24708256000196,128.29457542848542,1004.3178572301373,1,-650.4520301780284,300.6773611308225,1802.538943390543,1,187.2363317348389,120.04024278127751,1029.7421053649157,1,-629.5263602975948,281.0836592915265,1825.2363006785774,1,-109.42139182711875,244.59611449654616,1347.8241260739458,1,-333.9721692969831,258.205714592772,1461.5812840580695,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
86,1766552325.6001446,-240.84041475817355,-413.4623494875726,1190.7021690211532,1,-225.7088914895039,-450.30890808917115,1236.0222104719553,1,-214.32825209438442,-455.0452756778793,1248.750714663561,1,-201.86294142802495,-459.38555309390665,1258.2282121762041,1,-255.0580231383912,-446.2161778196452,1225.647721053114,1,-265.5634911978539,-447.50421564262336,1238.7280030556667,1,-277.3140382670316,-450.96484133809287,1259.98361441778,1,-176.20500575962168,-449.95902821449454,1343.614613409043,1,-284.5598018074807,-460.7281982293233,1360.3399507793433,1,-219.26053044705063,-386.83398417374696,1234.737166988883,1,-250.64132272668886,-384.4537576580258,1221.784157509554,1,-42.778876515347086,-279.09124207906626,1304.3867716870186,1,-394.18999331420554,-263.27627385504815,1501.4444572547236,1,51.67908503840739,-58.864599612233924,1242.610012058206,1,-482.4620075951436,-21.156435902990857,1548.0502040123263,1,91.90490517193696,133.35409050219374,1143.676790721526,1,-571.027329626416,212.08582478539665,1596.8866371494107,1,123.63147446263099,188.38299663830665,1104.5971335148183,1,-596.0244954209815,283.75899667060435,1537.3588371390097,1,92.64714048267311,184.54593475338302,1073.2667232061626,1,-583.8396645527619,284.56902798403803,1539.5607340396186,1,76.52432014943662,168.52977505380994,1089.2363030279303,1,-558.1228226736223,261.6863609077561,1531.8339182874684,1,-137.88160717555087,239.36134163315788,1337.8016061925098,1,-363.8673196275521,246.04746251969658,1412.4701551075802,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
87,1766552325.665678,-275.03527607009556,-400.0971646685996,1128.0317361478815,1,-263.0516513232103,-447.1130178809534,1190.1622179387425,1,-252.522074236204,-451.6769841675886,1202.485739158102,1,-241.06115775326484,-455.2800156346033,1213.7708027563622,1,-291.91848438037124,-437.50160187383784,1180.1873641883337,1,-302.9226005523592,-438.29384301063084,1192.0489826543635,1,-315.27275488087326,-442.1415434387116,1211.0681838308196,1,-213.05743862408514,-457.61055788615437,1303.9290231364432,1,-327.3566109460354,-466.11683546985256,1351.2438541274526,1,-255.76505344085,-382.3184206399748,1172.0154149948266,1,-286.05485758385663,-375.300326012018,1167.1778053061778,1,-79.07700767996288,-278.37909531690707,1310.5023881669824,1,-436.51646418714256,-274.5448528741662,1505.7049113722258,1,-2.778914691432538,-45.03143738930146,1256.83936929856,1,-513.3213690571339,-16.349173949844534,1554.7596883309557,1,-9.899465548287804,167.33414900065696,1112.5047903660043,1,-592.6048181644676,213.7247534648192,1555.3490719029262,1,8.229009564726352,232.22804202286156,1084.2776973562977,1,-625.3533758743067,287.75884872370955,1517.6738167150725,1,-24.697469705973194,227.96782515903035,1068.4032407384905,1,-603.1760977555773,280.9108246183129,1478.2251048672297,1,-36.20230762184513,209.8790059003884,1085.9758824476107,1,-584.5421884807407,260.7493544719545,1477.796170472264,1,-166.79365688430778,247.26270215163615,1335.9100480482891,1,-403.7801983454823,255.99380221228358,1457.496280754204,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
88,1766552325.7272315,-314.85276165893686,-390.9189632356776,1074.1044960200259,1,-304.65836802207843,-434.6277809675254,1131.1432439870987,1,-294.42672178555387,-436.9245286648287,1137.5830608748631,1,-289.1911195246475,-450.0639256305595,1162.178878787173,1,-334.38666434068483,-432.3135272526733,1142.1576154920847,1,-346.1243656527065,-435.934943605716,1161.628064199392,1,-358.8922962399024,-441.4920880711913,1185.2193718559395,1,-258.73999803584167,-460.13359830472905,1248.8861798563341,1,-377.30703695427115,-470.1231281689322,1356.195882116681,1,-296.81955462228484,-374.6706686381336,1112.2000164743333,1,-326.01827920612493,-373.340867004539,1123.2193131706933,1,-123.7068626237581,-272.91302096291463,1277.3255898485045,1,-490.8266831231199,-284.59556570567935,1529.660234571262,1,-62.71896999437798,-9.001347362924356,1240.122771345901,1,-572.2951585887594,-3.517124376332939,1572.675159007582,1,-119.01276387040693,196.56091830752774,1123.5328504651625,1,-626.2793841472345,212.23131530321461,1452.3479969261268,1,-111.74999768963264,275.1397381838423,1088.707700084692,1,-662.6673953855931,286.94010205360684,1432.1230167713888,1,-148.01073398442975,263.50467878820643,1088.0624093517538,1,-630.5750066505526,272.2521070173331,1348.175549985968,1,-160.44875313388155,241.69551425489283,1096.0817765334077,1,-617.2380988128334,254.19617189841753,1373.8654358179695,1,-213.01196715863546,235.38944236564404,1185.2265400082445,1,-435.394194350857,250.91130347680033,1354.8461052711216,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
89,1766552325.859131,-400.67800534429455,-415.4182223287148,1072.0645406727715,1,-388.38924779177347,-448.3846648742374,1101.5437654516277,1,-382.4477968328561,-455.60867229422,1110.8622399118035,1,-373.289856318017,-461.4886676328099,1120.0135895803803,1,-419.7418826996772,-448.37573913856505,1103.696726377198,1,-428.80831681672953,-447.9860437240722,1109.15725392616,1,-438.0982566550329,-447.7250695299589,1113.35220878579,1,-347.91521072744484,-452.8417227034042,1157.3159526187371,1,-489.69430957778576,-476.97657231543735,1305.9121585389937,1,-377.7415405045542,-382.5733089486363,1088.6920600889036,1,-418.27260976301454,-388.3606005673724,1119.05916561213,1,-232.18743792674118,-266.3442006921991,1173.6580150149762,1,-598.6658696774283,-274.5134031560762,1405.7186317178453,1,-178.5280809802583,-2.9623738627599803,1155.1031996565032,1,-664.0240340253124,0.620458704906202,1391.89238083331,1,-269.5286079959112,174.64614268777677,1047.6136380094501,1,-792.480185408286,232.60955315620976,1501.2312164369055,1,-280.78081334639234,246.24171264241696,1025.314061575993,1,-917.0138143281553,330.77262178053485,1687.5083334797305,1,-313.48774506327425,231.5339547173504,1022.92283153278,1,-873.3253778898514,310.29716373688586,1586.8058250308632,1,-315.0431696400251,206.23738649097004,1021.2695876286534,1,-828.535263291845,282.18996740052296,1550.8226353345017,1,-307.48681643662354,251.2023184418841,1221.963012989933,1,-550.4017495890168,256.8331879384442,1321.996461271692,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
